INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
INFO 2025-08-30 10:25:34,822 basehttp "GET /admin/main/log/ HTTP/1.1" 200 57644
INFO 2025-08-30 10:25:34,891 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:25:49,697 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:25:51,106 autoreload Watching for file changes with StatReloader
INFO 2025-08-30 10:51:14,571 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14643
INFO 2025-08-30 10:51:14,693 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-08-30 10:51:14,700 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-08-30 10:51:14,700 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:14,753 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-08-30 10:51:14,764 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-30 10:51:19,627 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:19,748 basehttp "GET /admin/main/log/ HTTP/1.1" 200 57778
INFO 2025-08-30 10:51:19,817 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:19,895 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-08-30 10:51:23,201 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14643
INFO 2025-08-30 10:51:23,248 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:24,494 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:24,508 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:24,548 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:25,211 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:25,225 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:25,266 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:25,777 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:25,791 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:25,830 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:26,044 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:26,058 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:26,097 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:26,276 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:26,294 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:26,334 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:26,660 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:26,674 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:26,714 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:26,843 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:26,857 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:26,896 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:27,031 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:27,044 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:27,082 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:27,393 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:27,406 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:27,445 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:27,727 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:27,740 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:27,779 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:28,044 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:28,058 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:28,102 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:28,276 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:28,293 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:28,334 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:28,610 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:28,623 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:28,663 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:28,794 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:28,807 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:28,846 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:28,978 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:28,991 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:29,032 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
